monthly gross income,net income,social security payments,income tax
0,0.00,0.00,0.00
100,79.00,21.00,0.00
200,158.00,42.00,0.00
300,237.00,63.00,0.00
400,316.00,84.00,0.00
500,395.00,105.00,0.00
600,474.00,126.00,0.00
700,553.00,147.00,0.00
800,632.00,168.00,0.00
900,711.00,189.00,0.00
1000,790.00,210.00,0.00
1100,869.00,231.00,0.00
1200,948.00,252.00,0.00
1300,1027.00,273.00,0.00
1400,1106.00,294.00,0.00
1500,1172.25,315.00,12.75
1600,1236.42,336.00,27.58
1700,1300.09,357.00,42.91
1800,1362.25,378.00,59.75
1900,1422.84,399.00,78.16
2000,1482.42,420.00,97.58
2100,1541.67,441.00,117.33
2200,1600.67,462.00,137.33
2300,1659.34,483.00,157.66
2400,1717.67,504.00,178.33
2500,1775.75,525.00,199.25
2600,1833.50,546.00,220.50
2700,1891.00,567.00,242.00
2800,1948.17,588.00,263.83
2900,2005.00,609.00,286.00
3000,2061.59,630.00,308.41
3100,2117.84,651.00,331.16
3200,2173.84,672.00,354.16
3300,2229.50,693.00,377.50
3400,2284.84,714.00,401.16
3500,2339.92,735.00,425.08
3600,2394.67,756.00,449.33
3700,2449.17,777.00,473.83
3800,2503.34,798.00,498.66
3900,2557.17,819.00,523.83
4000,2610.67,840.00,549.33
4100,2664.00,861.00,575.00
4200,2716.92,882.00,601.08
4300,2769.59,903.00,627.41
4400,2822.00,924.00,654.00
4500,2874.00,945.00,681.00
4600,2925.75,966.00,708.25
4700,2977.25,987.00,735.75
4800,3028.42,1008.00,763.58
4900,3079.25,1029.00,791.75
5000,3130.64,1048.70,820.66
5100,3187.70,1059.30,853.00
5200,3244.35,1069.90,885.75
5300,3300.59,1080.50,918.91
5400,3356.49,1091.10,952.41
5500,3411.97,1101.70,986.33
5600,3467.12,1112.30,1020.58
5700,3521.94,1122.90,1055.16
5800,3576.25,1133.50,1090.25
5900,3630.24,1144.10,1125.66
6000,3683.89,1154.70,1161.41
6100,3737.12,1165.30,1197.58
6200,3789.94,1175.90,1234.16
6300,3842.42,1186.50,1271.08
6400,3894.49,1197.10,1308.41
6500,3946.22,1207.70,1346.08
6600,3997.54,1218.30,1384.16
6700,4048.85,1228.90,1422.25
6800,4100.17,1239.50,1460.33
6900,4147.15,1250.10,1502.75
7000,4193.93,1260.70,1545.37
7100,4240.72,1271.30,1587.98
7200,4298.11,1271.30,1630.59
7300,4355.39,1271.30,1673.31
7400,4408.40,1271.30,1720.30
7500,4461.40,1271.30,1767.30
7600,4514.40,1271.30,1814.30
7700,4567.40,1271.30,1861.30
7800,4620.40,1271.30,1908.30
7900,4673.41,1271.30,1955.29
8000,4726.41,1271.30,2002.29
8100,4779.41,1271.30,2049.29
8200,4832.41,1271.30,2096.29
8300,4885.41,1271.30,2143.29
8400,4938.42,1271.30,2190.28
8500,4991.42,1271.30,2237.28
8600,5044.42,1271.30,2284.28
8700,5097.42,1271.30,2331.28
8800,5150.42,1271.30,2378.28
8900,5203.43,1271.30,2425.27
9000,5256.43,1271.30,2472.27
9100,5309.43,1271.30,2519.27
9200,5362.43,1271.30,2566.27
9300,5415.43,1271.30,2613.27
9400,5468.44,1271.30,2660.26
9500,5521.44,1271.30,2707.26
9600,5574.44,1271.30,2754.26
9700,5627.44,1271.30,2801.26
9800,5680.44,1271.30,2848.26
9900,5735.02,1271.30,2893.68
10000,5790.71,1271.30,2937.99
10100,5846.40,1271.30,2982.30
10200,5902.09,1271.30,3026.61
10300,5957.78,1271.30,3070.92
10400,6013.47,1271.30,3115.23
10500,6069.16,1271.30,3159.54
10600,6124.85,1271.30,3203.85
10700,6180.54,1271.30,3248.16
10800,6236.23,1271.30,3292.47
10900,6291.92,1271.30,3336.78
11000,6347.61,1271.30,3381.09
11100,6403.30,1271.30,3425.40
11200,6458.99,1271.30,3469.71
11300,6514.68,1271.30,3514.02
11400,6570.37,1271.30,3558.33
11500,6626.06,1271.30,3602.64
11600,6681.75,1271.30,3646.95
11700,6737.44,1271.30,3691.26
11800,6793.13,1271.30,3735.57
11900,6848.82,1271.30,3779.88
12000,6904.51,1271.30,3824.19
12100,6960.20,1271.30,3868.50
12200,7015.89,1271.30,3912.81
12300,7071.58,1271.30,3957.12
12400,7127.27,1271.30,4001.43
12500,7182.96,1271.30,4045.74
12600,7238.65,1271.30,4090.05
12700,7294.34,1271.30,4134.36
12800,7350.03,1271.30,4178.67
12900,7405.72,1271.30,4222.98
13000,7461.41,1271.30,4267.29
13100,7517.10,1271.30,4311.60
13200,7572.79,1271.30,4355.91
13300,7628.48,1271.30,4400.22
13400,7684.17,1271.30,4444.53
13500,7739.86,1271.30,4488.84
13600,7795.55,1271.30,4533.15
13700,7851.24,1271.30,4577.46
13800,7906.93,1271.30,4621.77
13900,7962.62,1271.30,4666.08
14000,8018.31,1271.30,4710.39
14100,8074.00,1271.30,4754.70
14200,8129.69,1271.30,4799.01
14300,8185.38,1271.30,4843.32
14400,8241.07,1271.30,4887.63
14500,8296.76,1271.30,4931.94
14600,8352.45,1271.30,4976.25
14700,8408.14,1271.30,5020.56
14800,8463.83,1271.30,5064.87
14900,8519.52,1271.30,5109.18
15000,8575.21,1271.30,5153.49
15100,8630.90,1271.30,5197.80
15200,8686.59,1271.30,5242.11
15300,8742.28,1271.30,5286.42
15400,8797.97,1271.30,5330.73
15500,8853.66,1271.30,5375.04
15600,8909.35,1271.30,5419.35
15700,8965.04,1271.30,5463.66
15800,9020.73,1271.30,5507.97
15900,9076.42,1271.30,5552.28
16000,9132.11,1271.30,5596.59
16100,9187.80,1271.30,5640.90
16200,9243.49,1271.30,5685.21
16300,9299.18,1271.30,5729.52
16400,9354.87,1271.30,5773.83
16500,9410.56,1271.30,5818.14
16600,9466.25,1271.30,5862.45
16700,9521.94,1271.30,5906.76
16800,9577.63,1271.30,5951.07
16900,9633.32,1271.30,5995.38
17000,9689.01,1271.30,6039.69
17100,9744.70,1271.30,6084.00
17200,9800.39,1271.30,6128.31
17300,9856.08,1271.30,6172.62
17400,9911.77,1271.30,6216.93
17500,9967.46,1271.30,6261.24
17600,10023.15,1271.30,6305.55
17700,10078.84,1271.30,6349.86
17800,10134.53,1271.30,6394.17
17900,10190.22,1271.30,6438.48
18000,10245.91,1271.30,6482.79
18100,10301.60,1271.30,6527.10
18200,10357.29,1271.30,6571.41
18300,10412.98,1271.30,6615.72
18400,10468.67,1271.30,6660.03
18500,10524.36,1271.30,6704.34
18600,10580.05,1271.30,6748.65
18700,10635.74,1271.30,6792.96
18800,10691.43,1271.30,6837.27
18900,10747.12,1271.30,6881.58
19000,10802.81,1271.30,6925.89
19100,10858.50,1271.30,6970.20
19200,10914.19,1271.30,7014.51
19300,10969.88,1271.30,7058.82
19400,11025.57,1271.30,7103.13
19500,11081.26,1271.30,7147.44
19600,11136.95,1271.30,7191.75
19700,11192.64,1271.30,7236.06
19800,11248.33,1271.30,7280.37
19900,11304.02,1271.30,7324.68
20000,11359.71,1271.30,7368.99
20100,11415.40,1271.30,7413.30
20200,11471.09,1271.30,7457.61
20300,11526.78,1271.30,7501.92
20400,11582.47,1271.30,7546.23
20500,11638.16,1271.30,7590.54
20600,11693.85,1271.30,7634.85
20700,11749.54,1271.30,7679.16
20800,11805.23,1271.30,7723.47
20900,11860.92,1271.30,7767.78
21000,11916.61,1271.30,7812.09
21100,11972.30,1271.30,7856.40
21200,12027.99,1271.30,7900.71
21300,12083.68,1271.30,7945.02
21400,12139.37,1271.30,7989.33
21500,12195.06,1271.30,8033.64
21600,12250.75,1271.30,8077.95
21700,12306.44,1271.30,8122.26
21800,12362.13,1271.30,8166.57
21900,12417.82,1271.30,8210.88
22000,12473.51,1271.30,8255.19
22100,12529.20,1271.30,8299.50
22200,12584.89,1271.30,8343.81
22300,12640.58,1271.30,8388.12
22400,12696.27,1271.30,8432.43
22500,12751.96,1271.30,8476.74
22600,12807.65,1271.30,8521.05
22700,12863.34,1271.30,8565.36
22800,12919.03,1271.30,8609.67
22900,12974.72,1271.30,8653.98
23000,13030.41,1271.30,8698.29
23100,13086.10,1271.30,8742.60
23200,13141.79,1271.30,8786.91
23300,13197.48,1271.30,8831.22
23400,13253.17,1271.30,8875.53
23500,13308.86,1271.30,8919.84
23600,13364.55,1271.30,8964.15
23700,13420.24,1271.30,9008.46
23800,13475.93,1271.30,9052.77
23900,13531.62,1271.30,9097.08
24000,13587.31,1271.30,9141.39
24100,13643.00,1271.30,9185.70
24200,13698.69,1271.30,9230.01
24300,13754.38,1271.30,9274.32
24400,13810.07,1271.30,9318.63
24500,13865.76,1271.30,9362.94
24600,13919.69,1271.30,9409.01
24700,13972.21,1271.30,9456.49
24800,14024.74,1271.30,9503.96
24900,14077.26,1271.30,9551.44
25000,14129.79,1271.30,9598.91
25100,14182.31,1271.30,9646.39
25200,14234.84,1271.30,9693.86
25300,14287.36,1271.30,9741.34
25400,14339.89,1271.30,9788.81
25500,14392.41,1271.30,9836.29
25600,14444.94,1271.30,9883.76
25700,14497.46,1271.30,9931.24
