monthly gross income,net income,social security payments,income tax
0,0.00,0.00,0.00
100,79.00,21.00,0.00
200,158.00,42.00,0.00
300,237.00,63.00,0.00
400,316.00,84.00,0.00
500,395.00,105.00,0.00
600,474.00,126.00,0.00
700,553.00,147.00,0.00
800,632.00,168.00,0.00
900,711.00,189.00,0.00
1000,790.00,210.00,0.00
1100,869.00,231.00,0.00
1200,948.00,252.00,0.00
1300,1027.00,273.00,0.00
1400,1106.00,294.00,0.00
1500,1172.59,315.00,12.41
1600,1236.67,336.00,27.33
1700,1300.42,357.00,42.58
1800,1362.59,378.00,59.41
1900,1423.25,399.00,77.75
2000,1482.84,420.00,97.16
2100,1542.17,441.00,116.83
2200,1601.09,462.00,136.91
2300,1659.75,483.00,157.25
2400,1718.17,504.00,177.83
2500,1776.25,525.00,198.75
2600,1834.00,546.00,220.00
2700,1891.50,567.00,241.50
2800,1948.67,588.00,263.33
2900,2005.50,609.00,285.50
3000,2062.09,630.00,307.91
3100,2118.34,651.00,330.66
3200,2174.34,672.00,353.66
3300,2230.00,693.00,377.00
3400,2285.34,714.00,400.66
3500,2340.42,735.00,424.58
3600,2395.17,756.00,448.83
3700,2449.67,777.00,473.33
3800,2503.84,798.00,498.16
3900,2557.75,819.00,523.25
4000,2611.25,840.00,548.75
4100,2664.50,861.00,574.50
4200,2717.50,882.00,600.50
4300,2770.17,903.00,626.83
4400,2822.59,924.00,653.41
4500,2874.59,945.00,680.41
4600,2926.34,966.00,707.66
4700,2977.84,987.00,735.16
4800,3029.00,1008.00,763.00
4900,3079.92,1029.00,791.08
5000,3131.30,1048.70,820.00
5100,3188.37,1059.30,852.33
5200,3245.02,1069.90,885.08
5300,3301.25,1080.50,918.25
5400,3357.15,1091.10,951.75
5500,3412.64,1101.70,985.66
5600,3467.79,1112.30,1019.91
5700,3522.60,1122.90,1054.50
5800,3576.92,1133.50,1089.58
5900,3630.99,1144.10,1124.91
6000,3684.55,1154.70,1160.75
6100,3737.79,1165.30,1196.91
6200,3790.69,1175.90,1233.41
6300,3843.09,1186.50,1270.41
6400,3895.24,1197.10,1307.66
6500,3946.89,1207.70,1345.41
6600,3998.29,1218.30,1383.41
6700,4049.60,1228.90,1421.50
6800,4100.92,1239.50,1459.58
6900,4147.99,1250.10,1501.91
7000,4194.77,1260.70,1544.53
7100,4241.56,1271.30,1587.14
7200,4298.94,1271.30,1629.76
7300,4356.23,1271.30,1672.47
7400,4409.23,1271.30,1719.47
7500,4462.24,1271.30,1766.46
7600,4515.24,1271.30,1813.46
7700,4568.24,1271.30,1860.46
7800,4621.24,1271.30,1907.46
7900,4674.24,1271.30,1954.46
8000,4727.25,1271.30,2001.45
8100,4780.25,1271.30,2048.45
8200,4833.25,1271.30,2095.45
8300,4886.25,1271.30,2142.45
8400,4939.25,1271.30,2189.45
8500,4992.26,1271.30,2236.44
8600,5045.26,1271.30,2283.44
8700,5098.26,1271.30,2330.44
8800,5151.26,1271.30,2377.44
8900,5204.26,1271.30,2424.44
9000,5257.27,1271.30,2471.43
9100,5310.27,1271.30,2518.43
9200,5363.27,1271.30,2565.43
9300,5416.27,1271.30,2612.43
9400,5469.27,1271.30,2659.43
9500,5522.28,1271.30,2706.42
9600,5575.28,1271.30,2753.42
9700,5628.28,1271.30,2800.42
9800,5681.28,1271.30,2847.42
9900,5735.81,1271.30,2892.89
10000,5791.50,1271.30,2937.20
10100,5847.19,1271.30,2981.51
10200,5902.88,1271.30,3025.82
10300,5958.57,1271.30,3070.13
10400,6014.26,1271.30,3114.44
10500,6069.95,1271.30,3158.75
10600,6125.64,1271.30,3203.06
10700,6181.33,1271.30,3247.37
10800,6237.02,1271.30,3291.68
10900,6292.71,1271.30,3335.99
11000,6348.40,1271.30,3380.30
11100,6404.09,1271.30,3424.61
11200,6459.78,1271.30,3468.92
11300,6515.47,1271.30,3513.23
11400,6571.16,1271.30,3557.54
11500,6626.85,1271.30,3601.85
11600,6682.54,1271.30,3646.16
11700,6738.23,1271.30,3690.47
11800,6793.92,1271.30,3734.78
11900,6849.61,1271.30,3779.09
12000,6905.30,1271.30,3823.40
12100,6960.99,1271.30,3867.71
12200,7016.68,1271.30,3912.02
12300,7072.37,1271.30,3956.33
12400,7128.06,1271.30,4000.64
12500,7183.75,1271.30,4044.95
12600,7239.44,1271.30,4089.26
12700,7295.13,1271.30,4133.57
12800,7350.82,1271.30,4177.88
12900,7406.51,1271.30,4222.19
13000,7462.20,1271.30,4266.50
13100,7517.89,1271.30,4310.81
13200,7573.58,1271.30,4355.12
13300,7629.27,1271.30,4399.43
13400,7684.96,1271.30,4443.74
13500,7740.65,1271.30,4488.05
13600,7796.34,1271.30,4532.36
13700,7852.03,1271.30,4576.67
13800,7907.72,1271.30,4620.98
13900,7963.41,1271.30,4665.29
14000,8019.10,1271.30,4709.60
14100,8074.79,1271.30,4753.91
14200,8130.48,1271.30,4798.22
14300,8186.17,1271.30,4842.53
14400,8241.86,1271.30,4886.84
14500,8297.55,1271.30,4931.15
14600,8353.24,1271.30,4975.46
14700,8408.93,1271.30,5019.77
14800,8464.62,1271.30,5064.08
14900,8520.31,1271.30,5108.39
15000,8576.00,1271.30,5152.70
15100,8631.69,1271.30,5197.01
15200,8687.38,1271.30,5241.32
15300,8743.07,1271.30,5285.63
15400,8798.76,1271.30,5329.94
15500,8854.45,1271.30,5374.25
15600,8910.14,1271.30,5418.56
15700,8965.83,1271.30,5462.87
15800,9021.52,1271.30,5507.18
15900,9077.21,1271.30,5551.49
16000,9132.90,1271.30,5595.80
16100,9188.59,1271.30,5640.11
16200,9244.28,1271.30,5684.42
16300,9299.97,1271.30,5728.73
16400,9355.66,1271.30,5773.04
16500,9411.35,1271.30,5817.35
16600,9467.04,1271.30,5861.66
16700,9522.73,1271.30,5905.97
16800,9578.42,1271.30,5950.28
16900,9634.11,1271.30,5994.59
17000,9689.80,1271.30,6038.90
17100,9745.49,1271.30,6083.21
17200,9801.18,1271.30,6127.52
17300,9856.87,1271.30,6171.83
17400,9912.56,1271.30,6216.14
17500,9968.25,1271.30,6260.45
17600,10023.94,1271.30,6304.76
17700,10079.63,1271.30,6349.07
17800,10135.32,1271.30,6393.38
17900,10191.01,1271.30,6437.69
18000,10246.70,1271.30,6482.00
18100,10302.39,1271.30,6526.31
18200,10358.08,1271.30,6570.62
18300,10413.77,1271.30,6614.93
18400,10469.46,1271.30,6659.24
18500,10525.15,1271.30,6703.55
18600,10580.84,1271.30,6747.86
18700,10636.53,1271.30,6792.17
18800,10692.22,1271.30,6836.48
18900,10747.91,1271.30,6880.79
19000,10803.60,1271.30,6925.10
19100,10859.29,1271.30,6969.41
19200,10914.98,1271.30,7013.72
19300,10970.67,1271.30,7058.03
19400,11026.36,1271.30,7102.34
19500,11082.05,1271.30,7146.65
19600,11137.74,1271.30,7190.96
19700,11193.43,1271.30,7235.27
19800,11249.12,1271.30,7279.58
19900,11304.81,1271.30,7323.89
20000,11360.50,1271.30,7368.20
20100,11416.19,1271.30,7412.51
20200,11471.88,1271.30,7456.82
20300,11527.57,1271.30,7501.13
20400,11583.26,1271.30,7545.44
20500,11638.95,1271.30,7589.75
20600,11694.64,1271.30,7634.06
20700,11750.33,1271.30,7678.37
20800,11806.02,1271.30,7722.68
20900,11861.71,1271.30,7766.99
21000,11917.40,1271.30,7811.30
21100,11973.09,1271.30,7855.61
21200,12028.78,1271.30,7899.92
21300,12084.47,1271.30,7944.23
21400,12140.16,1271.30,7988.54
21500,12195.85,1271.30,8032.85
21600,12251.54,1271.30,8077.16
21700,12307.23,1271.30,8121.47
21800,12362.92,1271.30,8165.78
21900,12418.61,1271.30,8210.09
22000,12474.30,1271.30,8254.40
22100,12529.99,1271.30,8298.71
22200,12585.68,1271.30,8343.02
22300,12641.37,1271.30,8387.33
22400,12697.06,1271.30,8431.64
22500,12752.75,1271.30,8475.95
22600,12808.44,1271.30,8520.26
22700,12864.13,1271.30,8564.57
22800,12919.82,1271.30,8608.88
22900,12975.51,1271.30,8653.19
23000,13031.20,1271.30,8697.50
23100,13086.89,1271.30,8741.81
23200,13142.58,1271.30,8786.12
23300,13198.27,1271.30,8830.43
23400,13253.96,1271.30,8874.74
23500,13309.65,1271.30,8919.05
23600,13365.34,1271.30,8963.36
23700,13421.03,1271.30,9007.67
23800,13476.72,1271.30,9051.98
23900,13532.41,1271.30,9096.29
24000,13588.10,1271.30,9140.60
24100,13643.79,1271.30,9184.91
24200,13699.48,1271.30,9229.22
24300,13755.17,1271.30,9273.53
24400,13810.86,1271.30,9317.84
24500,13866.55,1271.30,9362.15
24600,13920.48,1271.30,9408.22
24700,13973.00,1271.30,9455.70
24800,14025.53,1271.30,9503.17
24900,14078.05,1271.30,9550.65
25000,14130.58,1271.30,9598.12
25100,14183.10,1271.30,9645.60
25200,14235.63,1271.30,9693.07
25300,14288.15,1271.30,9740.55
25400,14340.68,1271.30,9788.02
25500,14393.20,1271.30,9835.50
25600,14445.73,1271.30,9882.97
25700,14498.25,1271.30,9930.45
